##name	Computer Abbreviations v1.5
##sourceLang	English
##targetLang	English
##bgl_sourceCharset	cp1252
##bgl_targetCharset	cp1252
##bgl_defaultEncoding	cp1252
##bgl_sourceEncoding	cp1252
##bgl_targetEncoding	cp1252
##sourceCharset	UTF-8
##targetCharset	UTF-8
##utf8Encoding	
##spellingAlternatives	
##caseSensitive	
##bgl_middleUpdated	2002/09/29, 22:18
##author	ilker akkaya
##description	Computer Abbreviations and File Extensions
##bgl_creationTime	2000/10/12, 20:29
8EAF66FD.bmp	File: 8EAF66FD.bmp
.MVD	MicroDVD DVD Movie<BR>
MVDM	Multiple Virtual DOS Machines
.MVE	Interplay Video File<BR> Infinity Game Engine File <BR>
.MVF	Movie Stop Frame File <BR>
.MVG	Magick Vector Graphic<BR>
MVGA	Monochrome Video Graphics Array
.MVI	AutoCAD Movie Command File<BR>
MVIP	Multi-Vendor Integration Protocol
MVP	Multimedia Video Processor
MVS	Multiple Virtual Storage
MVT	Multiprogramming with a Variable number of Tasks
.MVW	Saber LAN Log File<BR>
.MW4	MechWarrior 4 Map<BR>
.MWD	Photo Soap2 File<BR>
.MWF	ProMotion Animation<BR> Autodesk MapGuide Author Map Window File<BR>
.MWM	Mail Warrior File<BR>
.MWP	Lotus Wordpro 97 Smartmaster File<BR> MegaWorks Pack File<BR>
.MWS	Maple Spreadsheet<BR>
.MWV	MovieWorks File<BR>
.MX	MX Designer Remote Control File (customize universal remote)<BR>
.MX3	Bitbop Tuner Locked Sound File<BR>
.MXC	ArcView Geocoding Index For Read-Write Coverages (ODB format)<BR>
.MXD	GIS Project File (map information)<BR> MX Editor Remote Control Device File (customize universal remote)<BR>
.MXE	Macro Express<BR> Mindex Effect Album<BR>
.MXF	MX Editor Remote Control File (customize universal remote)<BR>
.MXI	Proteus File (personal light and sound stimulation system)<BR> Macromedia Extension Information<BR> Mindex Indices file for Indexed Images<BR>
.MXM	Microsoft Project/Outlook Team Assign Task<BR> Mindex Master Index File for a Category<BR>
.MXP	Macromedia Extension Manager<BR> ArcReader Published Map<BR>
.MXS	ArcView Geocoding Index For Read-Write Shapefiles (ODB format)<BR>
.MXT	Microsoft C ArcMap Map Template<BR>
.MYD	MySQL Data File<BR>
.MYDOCS	MyDocs Drop Target<BR>
.MYI	MySQL Data File<BR>
.MYP	Make Your Point Presentation<BR>
.MYS	Myst Saved Game<BR>
.MYW	MyWorld Education Drawing<BR>
.MZ	MOZART Music Document<BR>
.MZB	MegaZeux Board<BR>
.MZE	MidiMaze File (Atari Game)<BR> Maze Creator File<BR>
.MZF	SHARP MZ-series Emulator File<BR>
.MZP	MOZART Percussion File<BR>
.MZQ	SHARP MZ-series Emulator QuickDisk File<BR>
MZR	Multiple Zone Recording
.MZS	SHARP MZ-series Emulator File<BR>
.MZT	MOZART Template File<BR> SHARP MZ-series Emulator File<BR>
.MZX	MegaZeux World<BR>
N-ISDN	Narrowband ISDN + National ISDN
N/I	Non-Interlaced
.N1E	OM2 OMALI NENA Encrypted Document Version 1
.N2E	OM2 OMALI NENA Encrypted Document Version 2
.N2P	Net2Phone File<BR>
.N3E	OM2 OMALI NENA Encrypted Document Version 3
.N4E	OM2 OMALI NENA Encrypted Document Version 4
.N64	Nintento 64® Emulation ROM Image<BR> MiMiX Emulator<BR>
.NA2	Netscape Communicator Address Book<BR>
.NAB	Novell Groupwise Address Book<BR> Netscape Communicator Address Book<BR>
NAC	Network Adapter Card
NACD	National Association of Computer Dealers
NACS	National Advisory Committee on Semiconductors
.NAD	Noder File (Polish)<BR>
NAE	Not Above or Equal
.NAI	WinINSTALL File<BR>
NAK	Negative Acknowledgment
NAM	Number Assignment Module
.NAMEONCLIPBOARD	NAMEONCLIPBOARD Powertoy File<BR>
NAMPS	Narrow-Band Analog Mobile Phone Service [Motorola]
.NAN	Nanoscope File<BR>
NAND	Not And
NANO	One thousand-millionth
NAP	Network Access Point
NAPLPS	North American Presentation Level Protocol Syntax (graphics)
NAS	Network Access Server + Network Application Support [DEC]
NASA	National Aeronautics and Space Administration
.NASB	TheWord & Bible Companion New American Standard Bible<BR>
NASDAQ	National Association of Securities Dealers Automatic Quotation
NASI	NetWare Asynchronous Services Interface [Novell]
NASIRC	NASA Automated Systems Internet Response Capability
NASKER	NASA Ames Kernel (benchmark)
NAT	Network Address Translators
NAU	Network Addressable Unit
.NAV	MicrosoftN Application Extension<BR>
NAWS	Negotiate About Window Size
.NB	Nota Bene Text File<BR> Mathematica Notebook<BR>
NBE	Not Below or Equal
.NBG	NBG Clean Registry File<BR>
NBI	Nothing But Initials
NBS	Narrowband Socket + National Bureau of Standards + Numeric Backspace
NC	Network Computer + No Carry + Numerical Control
NCA	Network Communications Adapter + Network Computing Architecture [Oracle]
.NCB	Microsoft Developer Studio File<BR>
NCC	Network Control Center
NCD	Network Computing Device
.NCF	Netware Command File [Novell]
NCGA	National Computer Graphics Association
.NCH	Outlook Express Folder File <BR> On Hold Message/Music File<BR>
.NCI	NetCam Supervisor Meta Data (Digital network CCTV)<BR>
NCIC	National Crime Information Center
.NCM	NetCam Supervisor Video (Digital network CCTV)<BR>
NCMT	Numerical Control for Machine Tools
NCOS	Network Computer Operating System
NCP	NetWare Core Protocol + Not Copy Protected + Network Control Processor/Program/Protocol
NCR	National Cash Register (Company)
NCSA	National Center for Supercomputing Applications
NCSC	National Computer Security Center
NCSI	Network Communications Services Interface [Network Products Corp.]
.NCT	CoverDesigner <BR>
NDB	Non-Directional Beacon
NDDK	Network Device Development Kid [Microsoft]
NDEF	Not to be Defined
.NDF	NeoPlanet Browser File<BR>
NDIS	Network Device/Driver Interface Specification
.NDL	Lotus Notes<BR>
NDN	Non-Delivery Notice
.NDO	3D Low-polygon Modeler <BR>
NDP	Numeric Data Processor
NDR	Network Data Representation
NDRO	Non-Destructive Read Out
.NDS	Indiana Jones and the Infernal Machine Saved Game<BR>
.NDX	Index (usually dBase compatible) <BR> ArcView Fonts Index File (UNIX only)<BR>
.NE1	OM2 OMALI NENA Document Version 1
.NE2	OM2 OMALI NENA Document Version 2
.NE3	OM2 OMALI NENA Document Version 3
.NE4	OM2 OMALI NENA Document Version 4
.NEB	Nortec H.E.L.P. (humidity calculations)<BR>
NEC	Nippon Electric Company
NED	NASA Extragalactic Database [NASA]
.NEF	Raw Graphic File Format for Nikon Digital SLR Cameras <BR>
NEG	Negative + Negate
NEMA	National Electrical Manufacturers Association
.NEO	Neochrome (ST & TT) <BR>
NEP	Network Entry Point
NES	National Education Supercomputer
NEST	Novell Embedded Systems Technology [Novell]
.NET	Networks (Domain Name) [Internet]
NetBEUI	NetBIOS Extended User Interface [IBM]
NetBIOS	Network Basic Input/Output System [IBM]
NETMON	Network Monitor
.NEU	MENSI 3D Laser Scanner File<BR>
.NEW	New Information (e.g., WHATS.NEW)<BR>
NEWS.	Current events [USENET Newsgroup Category]
.NEX	Nexcon System File (Nexcon is a shell replacement)<BR> Neurological Data for Statistical Analysis<BR>
NEXT	Near-End Crosstalk
.NFF	WorldToolKit Neutral File Format <BR>
.NFL	AutoCAD Multiline Filter List File<BR>
.NFO	Folio Infobase<BR> Text File<BR> Microsoft System Info File (XML format)<BR> Warez Group Info File<BR>
NFS	Network File System [Sun]
NG	No Good
NGE	Not Greater or Equal
.NGF	Enterasys Networks NetSight Generated Format File<BR>
.NGG	Nokia Group Graphics <BR>
NGI	Next-Generation Internet
.NGS	NGSSniff File<BR>
.NH	NetHack Defaults File (defaults.nh and/or NHAccess.nh)<BR>
NHC	National Hurricane Center
.NHF	Nero HFS-CD Compilation<BR> Nero File (CD burning/design software)<BR>
NHR	National Handwriting Recognition
NHRP	Next Hop Resolution Protocol
NIA	Next Instruction Address
NIC	Network Information Center [Internet] + Network Interface Card + Numeric Intensive Computing
NICAD	Nickel-Cadmium
.NICK	Office Data File<BR>
NICOLAS	Network Information Center OnLine Aid System [NASA]
NID	New Interactive Display [NEC] + Next ID
.NIF	NetImmerse File Format<BR>
NII	National Information Infrastructure
.NIL	Norton Icon Library File<BR>
NIM	Network Installation Management [IBM]
NIMH	Nickel-Metal Hydride
NIO	Native Input/Output
.NIP	Network Interface Plug-in<BR>
NIPS	Network I/Os Per Second
NIR	Network Information Retrieval
NIS	Network Information Service [Unix]
NISO	National Information Standards Organization
NISP	Networked Information Services Project
NIST	National Institute for Standards and Technology
.NIT	ArcView INFO Table Definitions File<BR>
NITC	National Information Technology Center
.NITF	National Imagery Transmission Format <BR>
NIU	Network Interface Unit
.NIV	TheWord & Bible Companion New International Version Bible<BR>
NJE	Network Job Entry (protocol) [IBM]
.NJP	njPipes Compiler File (generally java or NetRexx code)<BR>
.NJX	NJStar Document<BR>
.NK2	Office Data File<BR>
.NKJV	TheWord & Bible Companion New King James Version Bible<BR>
NL	New Line
.NLB	Oracle 7 Data<BR>
.NLD	ATI Radeon Video Driver File
NLE	Not Less or Equal
.NLF	ReliaSoft Weibull++ 6 (Life Data Analysis Software)<BR> MicroSim PCBoard Netlist File for Schematics<BR>
.NLM	Netware Loadable Module<BR> LogoManager for Nokia Phones (format for Nokia phone images) <BR>
NLP	Natural-Language Processing
NLQ	Near Letter Quality
.NLS	Code Page National Language Support<BR>
NLSFUNC	National Language Support Function
.NLTRACK	NoLimits Rollercoaster Simulator Track File<BR>
.NLU	Norton Live Update E-Mail Trigger File<BR>
NLV	National Language Version [IBM]
.NLX	FormWorx Form<BR>
.NMA	Normalised Extinction Corrected Differential Photometry<BR>
.NMD	SwordSearcher File<BR>
.NMI	SwordSearcher File<BR>
NMM	NetWare Management Map [NetWare]
.NMO	Virtools Behavioral Objects<BR>
NMOS	Negative Channel Metal-Oxide Semiconductor
NMP	Network Management Protocol [AT&T]
.NMS	Numega Softice's Loader File (includes debugging info)<BR> Virtools Graphical Scripts<BR>
.NMW	Microsoft Netmeeting T126 Compatable Whiteboard Document<BR>
NN	Network Node + No News [Internet]
.NNB	newnovelist Story Outline<BR>
NNI	Network to Network Interface
NNTP	Network News Transfer Protocol [Internet]
.NOA	Cell Phone Video Clip (Nancy File)<BR>
.NOB	VersaPro Word Exchange File<BR> Vampire: La Mascarade Archive <BR>
NOC	Network Operations Center
.NOD	Noder File (Polish)<BR>
.NOL	Nokia Operator Logo <BR>
.NOM	Aonix Nomad File (4GL, database, report writer)<BR>
.NON	Star Wars - Tie Fighter Mouse Options<BR>
NOP	No Operation
NOPAC	Network OPAC
NOR	Not Or
NOS	Network Operating System
.NOT	ActiveNote Post-It-Notes<BR> Acrobat Spelling File<BR>
.NOW	Text File (e.g., README.NOW)<BR>
.NP	Nokia Planner Project Schedule<BR> Cliq Accessories Notepad Text <BR>
.NPA	ReliaSoft Weibull++ 6 (Life Data Analysis Software)<BR>
.NPD	Noder File (Polish)<BR>
.NPI	dBASE Application Generator Source<BR>
.NPK	MikroTik RouterOS Upgrade Package<BR>
NPL	Nonprocedural Language
.NPM	Nokia Picture Message<BR> Neopaint Mask <BR>
NPS	Novell Productivity Specialist [Novell]
.NPT	DART Pro 98 Noiseprint Archive Import<BR>
NPTN	National Public Telecomputing Network
NPU	Natural Processing Unit
NPX	Numeric Processor Extension
NQS	Network Queing System [Cray]
.NR3	Nero MP3 CD-ROM Compilation<BR>
.NRA	Nero Audio-CD Compilation<BR> Nero File (CD burning/design software)<BR>
.NRB	Nero CD-ROM Boot Compilation<BR> Nero File (CD burning/design software)<BR>
NRC	National Research Council (Canada)
.NRD	Nero DVD Compilation<BR>
.NRE	Nero CD Extra Compilation<BR>
NREN	National Research and Education Network
.NRG	Norton Registration Entries<BR> Nero CD-Image<BR> Nero File (CD burning/design software)<BR> IsoBuster File<BR>
.NRH	Nero Hybrid CD-ROM Compilation<BR> Nero File (CD burning/design software)<BR>
.NRI	Nero ISO CD-ROM Compilation<BR> Nero File (CD burning/design software)<BR>
.NRL	iManage File<BR>
.NRM	Nero Mixed-Mode-CD Compilation<BR> Nero File (CD burning/design software)<BR>
.NRSV	TheWord & Bible Companion New Revised Standard Version Bible<BR>
.NRT	Nokia RingTone<BR>
.NRU	Nero UDF/ISO CD-ROM Compilation<BR> Nero File (CD burning/design software)<BR>
.NRV	Nero Video-CD Compilation<BR> Nero File (CD burning/design software)<BR>
.NRW	Nero WMA CD-ROM Compilation<BR>
NRZ	Not Return to Zero
NRZI	Non Return to Zero Inverted
NS	Nanosecond (one-bilionth of a second) + National Semiconductor (as in Ns16550 UART) + Network Supervisor + Non Stop
.NS2	Lotus Notes 2 Database<BR>
.NS3	Lotus Notes<BR>
.NS4	Lotus Notes Database<BR>
.NS5	Lotus Notes Domino File<BR>
NSA POLY	National Security Agency Polygraph
NSAP	Network Service Access Point
NSAPI	Netscape Server API [Netscape]
.NSB	Novaschem School Schedule<BR>
.NSC	Noder File (Polish)<BR> Windows Media Station File (used to gather info for WMP to play content)<BR>
.NSD	NRG Site Database<BR>
NSERC	National Sciences and Engineering Research Council (Canada)
.NSF	Lotus Notes Database<BR> NES Sound File<BR>
NSFNET	National Science Foundation Network
.NSG	Lotus Notes<BR>
.NSH	Lotus Notes<BR>
NSI	NASA Science Internet
NSLOOKUP	Name Server Lookup [Unix]
NSM	Netscape Server Manager [Netscape]
.NSO	NetStudio Easy Web Graphics File<BR>
.NSP	Multi-Speech Sound File<BR>
NSSC	NASA Standard Spacecraft Computer
.NST	Audio File<BR> Noise Tracker Music Module<BR>
NSTC	National Science and Technology Council
NSTL	National Software Testing Labs
.NSV	Winamp3 Video Format File<BR>
.NSX	HiPer-Six Index File<BR>
.NT	Windows NT Startup File<BR>
NT-1	Network Terminator Type 1
NTAS	NT Advamced Server [Microsoft]
.NTF	Lotus Notes Database Template<BR>
NTFS	New Technology File System [Microsoft]
NTIA	National Telecommunications and Information Administration
NTIS	National Technical Information Service
.NTO	NTOScanner (TCP port scanner)<BR>
.NTP	Neato CD Labels<BR>
.NTR	Netrun Executable Text File<BR>
NTRAS	NT Remote Access Services [Microsoft]
.NTS	Norton Tutorial<BR> Netsend Executable Text File<BR>
NTSA	NetWare Telephony Services Architecture [Novell]
NTSC	National Television Standards Committee
NTU	Network Termination Unit
.NTW	LVNet - Low Voltage Networks Analysis<BR>
.NTX	Clipper Index<BR> .NTX Web Audio File<BR> Network Terminal Accelerator Adapter Card Configuration Information<BR> CARIS Marine Navigation Info<BR>
.NTZ	InVircible Directory Integrity Information<BR>
.NUF	Procomm Plus New User Message<BR>
NUI	Network User Identification + Network User Interface + Notebook User Interface [Go Corporation]
.NUL	Grand Theft Auto (Playstation 2) Game File<BR>
.NUM	Guitar Chords in Nashville Numbering System Format <BR>
NUMA	Non-Uniform Memory Access
.NV	Juno Access Number Info File<BR> Visicontrol MVS-20 Non-Volatile Memory Backup File (Ver <2.0)<BR>
.NV3	Visicontrol MVS-30/35/40 Flash-Memory Backup File (Ver 3.0+)<BR>
.NVD	NetworkView Network Discovery<BR>
.NVF	Creative Nomad II Voice File<BR> Visicontrol MVS-20 Non-Volatile Memory Backup File (Ver 2.x)<BR>
NVM	Non-Volatile Memory
NVOD	Near-Video On Demand
NVP	Nominal Velocity of Propagation
NVRAM	Non-Volatile Random Access Memory
NVT	Network Virtual Terminal + Novell Virtual Terminal [Novell]
.NW	NoteWorthy 2 File<BR> Unoffical Graal Level<BR>
.NWC	Noteworthy Composer Song File<BR> NavisWorks File (3D CAD)<BR>
.NWD	NavisWorks File (3D CAD)<BR>
.NWF	NavisWorks File (3D CAD)<BR>
.NWS	Microsoft Outlook Express News File <BR> Newsmaster or Newsmaster II Data File<BR>
.NXT	NeXT Sound File<BR>
NYM	Anonymous
.O	Object File (various)<BR>
.O	Output File (temporary usually)<BR>
.O01	Typhoon Voice File<BR>
.OAB	Microsoft Outlook Address Book <BR>
OAD	Open Architecture Driver [Bernoulli]
OAG	Official Airline Guide + Online Air Guide. <BR><B>Open Applications Group :</B> The Open Applications Group, Inc. is a nonprofit consortium of leading enterprise application software developers, formed in 1995 to promote the advancement of open application integration. By developing and publishing specifications that address the challenges of interoperability, the Group addresses the need for more easily integrated business applications. <BR><BR>
OAI	Open Applications Interface
OAS	One-to-All Scatter
.OAZ	NetFax Manager OAZ Fax File <BR>
.OB	IMB LinkWay Object File<BR>
.OB1	OzWin CompuServe E-mail/Forum Access Saved Outbox File
OBD	On Board Diagnostics
.OBE	Microsoft Out Of Box Experience<BR>
OBEX	Object Exchange [Borland]
.OBJ	Relocatable Object Code (various)<BR> Lightwave Object<BR>
.OBN	Oberon-2 Module Source File<BR>
.OBPACK	ObjectBar Object (customizes the Windows Taskbar)<BR>
.OBR	Borland C++ Object Browser Data File<BR>
.OBS	ObjectScript Script<BR> OzWin CompuServe E-mail/Forum Access Saved Outbox File<BR>
.OBT	Microsoft Office Binder Template <BR>
.OBTHEME	ObjectBar Theme File (customizes the Windows Taskbar)<BR>
.OBV	ObjectScript Visual Interface<BR>
.OBZ	Microsoft Office Binder Wizard <BR>
OC	Optical Carrier
.OCA	Control Typelib Cache<BR>
.OCC	DB/TextWorks Database Terms and Words (indexed by .BTX file)<BR>
OCE	Open Collaborative Environment [Apple]
.OCF	Object Craft File<BR> OM2Cipher File<BR>
OCL	Operation Control Language + Operator Control Language
.OCM	AOL Advertising Control Files (advert.ocm & admin.ocm)<BR> Internet Odyssey 2 Update<BR>
.OCP	Advanced Art Studio <BR> Offline Commander Project File<BR>
.OCR	FAXGrapper FAX Text File<BR>
OCS	On-Card Sequencer
.OCT	Radiance Octree Format<BR>
OCX	OLE Custom Control
.OD1	Omnis5 Database File (also .OD2, .OD3, etc.)<BR>
ODA	Open Document Architecture
ODAPI	Open Database Application Programming Interface [Borland]
.ODB	ArcView Object Database ASCII File (ODB format)<BR>
ODBC	Object-Oriented Database Connectivity + Open Data Base Connectivity [Microsoft]
ODBMS	Object-Oriented Database Management System (also see OODMS)
.ODC	Microsoft Office Data Connection<BR>
.ODCCUBEFILE	Microsoft Office Data Connection<BR>
.ODCDATABASEFILE	Microsoft Office Data Connection<BR>
.ODCNEWFILE	Microsoft Office Data Connection<BR>
.ODCTABLEFILE	Microsoft Office Data Connection<BR>
.ODE	Microsoft Office Object Data Embedding File <BR>
.ODF	Open Document Interchange<BR> BattleZone Cartographers Guild File<BR> Star Trek Armada Ship/Structure Infomation<BR>
ODI	Open Datalink Interface [Novell] + Open Device Interconnect [NetWare]
ODIF	Open Document Interchange Format
.ODL	Visual C++ Type Library Source<BR>
ODM	Object Data Manager [IBM] + Optimized Distribution Model [Compaq]
ODMA	Open Document Management API
ODP	Open Distributed Processing
.ODS	Microsoft Outlook Express Mailbox <BR>
ODSI	Open Directory Service Interface [Microsoft]
ODT	Open Desktop
.OEM	Text Listing of Supported OEM Devices for WinNT (TXTSETUP.OEM)<BR> OEM Data Used During Device Install (various)<BR>
OEP	Operand Execution Pipeline
OF	Overflow Flag
OFB	Output Feedback (mode)
.OFC	Open Financial Connectivity File<BR>
.OFD	ObjectView Form Defintion<BR>
OFDM	Orthogonal Frequency Division Multiplexing
.OFF	Vector Graphic (Object File Format)<BR> 3D Mesh Object File Format<BR>
.OFM	Adobe Font<BR> OmniForm Form File<BR> Embroidery Design File <BR>
OFMT	Output Format for Numbers
.OFN	Microsoft Office FileNew File <BR>
OFS	Object File System [Microsoft] + Output Field Separator
.OFT	Microsoft Outlook Item Template <BR>
OFX	Open Financial Exchange
.OGG	Ogg Vorbis Codec Compressed WAV File <BR> Origin File<BR>
.OGM	Ogg Vorbis Compressed Video File<BR>
.OGS	Origin File<BR>
OH	Off Hook
OIDL	Object Interface Definition Language
.OIF	QuickBase Web-sharable Database Interchange File<BR>
.OIL	Open Image Library Format <BR>
OIS	Office Information System
.OKS	OKScript File (Windows scripting tool)<BR>
.OKT	Oktalyzer Tracker Module<BR>
OLAP	On-Line Analytical Processing
.OLB	Object Library<BR>
OLCP	On-Line Complex Processing
.OLD	Old version (file name extension)
OLE	Object Linking and Embedding [Microsoft]
OLGA	On-Line Guitar Archive
.OLI	Olivetti Text File<BR>
.OLK	Microsoft Outlook Address Book<BR>
OLMC	Output Logic Macrocell
OLSP	On-Line Service Provider
OLTP	On-Line Transaction Processing
OM	Object Manager
OMA	Object Management Architecture [Microsoft]
OME	Open Messaging Environment (protocol)
OMF	Object Module Format [Microsoft] + Open Media Framework + Open Message Format
.OMG	OpenMG Jukebox (Sony's proprietary ATRAC3 codec)<BR>
OMI	Open Messaging Interface [Lotus]
OML	Object Manipulation Language
.OMN	Omnipotent, Inc. Collection File (ASCII text file relating to explosives, etc.)<BR>
OMNS	Open Network Management System
OMR	Optical Mark Recognition
.OMS	Omega Downloader Configuration File (text)<BR> Briggs Softworks Order Maven (Order form creation utility)<BR> Macintosh MP3 Music Format<BR>
ONC	Open Network Computing [Sun]
.OND	Lotus Notes-related File (small Notes database with one document; OND=One Note Database)<BR>
ONDS	Open Network Distribution Services [IBM]
ONE	Open Network Environment [Netscape]
ONU	Optical Network Unit
.ONX	Onyx Graphics Postershop File<BR>
OOB	Out Of Band
OODB	Object-Oriented Database
OODMS	Object-Oriented Database Management System (also see ODBMS)
OOL	Object-Oriented Language
.OOM	Shroom Swap File<BR>
OOOS	Object-Oriented Operating System
OOPL	Object-Oriented Programming Language
OOPS	Object Oriented Programming and Systems
OOS	Object-Oriented Systems + Off-line Operating Simulator
OOT	Object-Oriented Technology
OOUI	Object Oriented User Interface
OP	Operation + Optical + Output
.OP2	Outpost 2 Saved Game <BR>
OPAC	Online Public Access Catalog [Internet]
OPC	Organic/Optical Photoconductor
OPCODE	Operational Code
OPD	Operand
.OPF	Flip Album File<BR>
OPI	Open Prepress Interface
.OPJ	OrCad Project File<BR> Origin File<BR>
.OPL	Psion Organiser Programming Language Source File<BR>
OPM	Operations Per Minute
.OPN	Exact Active Options<BR>
.OPO	OPL Output Executable File<BR>
OPS	Open Profiling Standard + Operations
.OPT	QEMM Optimize<BR> Options<BR> Microsoft Developer Studio File<BR> Segue SilkTest Option Set File (previously QA Partner or QualityWorks - ASCII text file)<BR>
OPUS	Octal Program Updating System
.OPX	Microsoft Orgchart Organization Diagram<BR> Exact Inactive Options<BR> OPL Extension DLL
OQL	Object Query Language
.OQY	Microsoft Excel OLAP Query File <BR>
.OR2	Lotus Organiser 2 File<BR>
.OR3	Lotus Organiser 97 File<BR>
.ORA	Oracle 7 Configuration<BR>
ORACLE	On-Line Inquiry and Report Generator (UNIX DB program)
ORB	Object Request Broker [Microsoft]
.ORC	MIDI File<BR> Oracle 7 Script<BR>
ORDVAC	Ordnance Variable Automatic Computer
.ORG	Non-Profit Organizations (Domain name) [Internet]
ORI	Online Retrieval Interface
OROM	Optical Read-Only Memory
ORS	Output Record Separator
OS	Operating System
OS/2	Operating System/2 [IBM]
OS/E	Operating System/Environment
OSA	Open Scripting/System Architecture
.OSC	Remote Installation Services Client Installation Wizard File<BR> (OSChooser Markup Language - Microsoft KnowledgeBase Article Q268325)<BR>
OSD	Open Software Description/Disribution
OSE	Office Server Extensions [Microsoft]
.OSF	ICZ OriSAFE (file encryption and signing through Microsoft CryptoAPI)<BR>
.OSG	OSG321 Software Application Data File<BR>
OSI	Open Systems Interconnection
OSM	Off-Screen Model
OSP	On-Screen Programming + Optical Storage Processor
OSPF	Open Shortest Path First
OSQL	Object Structured Query Language
OSR2	OEM Service Release 2 [Microsoft]
.OSS	Microsoft Office Saved Search <BR>
.OST	Microsoft Exchange/Outlook Offline File<BR>
OT	Object Technology
OTA	Operation-Triggered Architecture
.OTB	Nokia Phone Graphics Editor <BR> On-the-air Bitmap<BR>
OTDR	Optical Time Domain Reflectometer
.OTF	Open Type Font Format<BR>
.OTHERFOLDER	OTHERFOLDER Powertoy File<BR>
.OTL	NoteTab Outline<BR> Z-Soft Type Foundry Font<BR>
.OTP	Origin File<BR> Top Secret Crypto Gold File<BR>
.OTS	OtsJuke Sound File<BR>
.OTX	Olivetti Olitext Plus File<BR>
.OU!	OzWin CompuServe E-mail/Forum Access Outbound Messages Online<BR>
OURS	Open Users Recommended Solutions
.OUT	Outlines or Output File (various)<BR> OzWin CompuServe E-mail/Forum Access Outbound Messages<BR>
OUTS	Output String
OV	Overflow
.OV1	Program File - Overlay<BR>
.OV2	Program File - Overlay<BR>
.OV3	Program File - Overlay<BR>
.OVA	Sierra Web Studio Graphic<BR>
OVAL	Object-Based Virtual Application Language [Psion]
.OVD	ObjectVision Datafile<BR>
.OVE	Cakewalk Overture Score<BR>
.OVL	Program Overlay (file name extension)
.OVR	Program File - Overlay<BR>
.OVW	Cool Edit Pro Overview File<BR> DIANA Overview File<BR> Cubase .WAV File Image<BR>
.OWD	OpenWire Project (Delphi, C++ Builder and Kylix graphical design library)<BR>
OWL	Object/Open Windows Library [Borland]
.OWS	Web Studio 2 Project File<BR>
.OX	Ox Object-Oriented Matrix Programming Language File<BR>
.OXL	OMEGA Product Suite File (Predictive data mining)<BR>
.OXO	Ox Object-Oriented Matrix Programming Language File<BR>
.OZM	Sharp Organizer Memo Bank<BR>
.OZP	Sharp Organizer Telephone Bank<BR>
.P	PASCAL Program File<BR> ReaGeniX Code Generator Application Parameter File<BR> Applause Picture<BR> Progress 4GL Program<BR> Cliq Accessories Datebook Permissions <BR>
P-MAIL	Paper Mail
P-SRAM	Pseudo-Static Random Access Memory
P/T	Part Time
.P01	IsoBuster File<BR> .P01, .P02, ... particularly in binary newsgroups (See .PAR below)<BR>
.P10	Tektronix Plot 10 Drawing<BR> Certificate Request<BR>
.P12	Personal Information Exchange File<BR>
.P16	ProTracker Studio Music<BR>
.P22	Patch22 Patch File<BR>
.P3	Primavera Project Planner<BR>
.P34	P34 Lotto File<BR>
P3P	Platform for Privacy Preferences Project
.P64	Picasso 64 H.261 Encoded Video File <BR>
.P65	Pagemaker 6.5 File<BR>
.P7	Xv Visual Schnauzer Thumbnail Format<BR>
.P7B	PKCS #7 Certificate<BR>
.P7C	Digital ID File
.P7M	PKCS #7 MIME Message (see Section 3.2 in RFC 2311
.P7R	PKCS #7 Certificate<BR>
.P7S	PKCS #7 Signature<BR>
.PA	Print Artist<BR>
PA-RISC	Precision Architecture-RISC [HP]
.PA1	PageAhead Worktable<BR>
.PA2	STABCAL (stability calculation for aqueous systems) File<BR>
.PA3	STABCAL (stability calculation for aqueous systems) File<BR>
.PA5	STABCAL (stability calculation for aqueous systems) File<BR>
PAB	Personal Address Book
PABX	Private Automatic Branch Exchange
.PAC	SB Studio II Package<BR> Stad Image <BR> Desperados: Wanted D|A Archive <BR>
PACE	Priority Access Control Enabled [3Com]
PACS	Picture Archiving and Communication System
PACS-L	Public Access Computer Systems List [Internet]
.PAD	Telemate Keypad Definition<BR> Scanner Output <BR>
PADS	Pen Application Development System [Slate Corporation]
.PAE	PowerArchiver 20002 Encrypted Archive<BR>
.PAF	PARIS Audio Format<BR> Personal Ancestral File<BR>
.PAG	Property Page File<BR>
PAIH	Public-Access Internet Host [Internet]
.PAINT	MacPaint Bitmap Graphic <BR>
PAIS	Public-Access Internet Site [Internet]
.PAK	Packed (compressed file name extension) [NoGate Consulting]
.PAL	Color Palette<BR> Adobe Pagemaker Library Palette<BR> Tree Professional Palm Creator File<BR> Command & Conquer File <BR> Compressed File<BR>
PALC	Plasma-Addressed Liquid Crystal (display)
.PALM	Palm Pixmap<BR>
PALS	Principles of the Alphabet Literacy System
PAM	Pulse Amplitude Modulation
.PAN	Chromeleon Control Panel<BR> CorelDraw Printer-specific File<BR> The Panorama Factory Project (versions lower than 2.0, higher use .PFP)<BR> Infinite Pictures, Inc. iMove Viewer<BR> SmoothMove Pan Viewer <BR>
PAP	Packet-level Procedure + Password Authentication Protocol + Printer Access Protocol
